Player,Position,Team,Proj_Targets,Proj_Receptions,Proj_RecYds,Proj_RecTD,Proj_RushAtt,Proj_RushYds,Proj_RushTD,Proj_PassYds,Proj_PassTD,Proj_Pts,Tgt_2025,TgtPct_2025,Rec_2025,RecYds_2025,RecTD_2025,RushAtt_2025,RushYds_2025,RushTD_2025,PassYds_2025,PassTD_2025,Games_2025,FPTS_2025,FPTSperG_2025,YPRR_2025,YAC_2025
Tory Horton,WR,SEA,,,,,,,,,,,22.0,4.9,13.0,161.0,5.0,,,,,,8.0,65.1,8.1,,
Cedric Tillman,WR,CLE,,,,,,,,,,,39.0,7.6,21.0,270.0,2.0,,,,,,13.0,60.0,4.6,,
Isaiah Williams,WR,NYJ,,,,,,,,,,,36.0,7.5,26.0,193.0,0.0,,,,,,15.0,58.7,3.9,,
Demarcus Robinson,WR,SF,,,,,,,,,,,35.0,6.5,22.0,276.0,1.0,,,,,,14.0,58.2,4.2,,
Christian Kirk,WR,HOU,,,,,,,,,,,52.0,9.2,28.0,239.0,1.0,,,,,,13.0,57.9,4.5,,
Rashod Bateman,WR,BAL,,,,,,,,,,,38.0,9.2,19.0,224.0,2.0,,,,,,13.0,55.4,4.3,,
Isaiah Bond,WR,CLE,,,,,,,,,,,44.0,8.7,18.0,338.0,0.0,,,,,,16.0,54.7,3.4,,
Tyreek Hill,WR,MIA,,,,,,,,,,,29.0,6.3,21.0,265.0,1.0,,,,,,4.0,53.5,13.4,,
Joshua Palmer,WR,BUF,,,,,,,,,,,37.0,7.5,22.0,303.0,0.0,,,,,,12.0,52.3,4.4,,
Brandin Cooks,WR,BUF,,,,,,,,,,,36.0,6.8,24.0,279.0,0.0,,,,,,15.0,51.9,3.5,,
Tim Patrick,WR,JAC,,,,,,,,,,,24.0,4.5,15.0,187.0,3.0,,,,,,16.0,51.7,3.2,,
Luke McCaffrey,WR,WAS,,,,,,,,,,,15.0,3.5,11.0,203.0,3.0,,,,,,9.0,51.3,5.7,,
Jahan Dotson,WR,PHI,,,,,,,,,,,36.0,7.3,18.0,262.0,1.0,,,,,,17.0,50.2,3.0,,
Dyami Brown,WR,JAC,,,,,,,,,,,37.0,6.7,20.0,227.0,1.0,,,,,,15.0,49.7,3.3,,
Kyle Williams,WR,NE,,,,,,,,,,,21.0,4.2,10.0,209.0,3.0,,,,,,17.0,49.2,2.9,,
Jaylin Lane,WR,WAS,,,,,,,,,,,32.0,7.5,16.0,225.0,0.0,,,,,,15.0,49.2,3.3,,
David Sills V,WR,ATL,,,,,,,,,,,36.0,7.1,18.0,191.0,2.0,,,,,,17.0,49.1,2.9,,
Xavier Smith,WR,LAR,,,,,,,,,,,24.0,4.0,18.0,303.0,0.0,,,,,,16.0,48.3,3.0,,
Calvin Ridley,WR,TEN,,,,,,,,,,,36.0,6.8,17.0,303.0,0.0,,,,,,7.0,47.3,6.8,,
Jalen Tolbert,WR,DAL,,,,,,,,,,,34.0,5.7,18.0,203.0,1.0,,,,,,13.0,46.3,3.6,,
Tyrell Shavers,WR,BUF,,,,,,,,,,,23.0,4.6,15.0,245.0,1.0,,,,,,17.0,45.5,2.7,,
Jack Bech,WR,LV,,,,,,,,,,,29.0,5.8,20.0,224.0,0.0,,,,,,16.0,42.4,2.7,,
Adam Thielen,WR,PIT,,,,,,,,,,,35.0,7.0,19.0,186.0,0.0,,,,,,16.0,39.6,2.5,,
Chris Moore,WR,WAS,,,,,,,,,,,23.0,5.4,11.0,207.0,1.0,,,,,,14.0,38.6,2.8,,
Tyler Johnson,WR,NYJ,,,,,,,,,,,18.0,3.7,12.0,197.0,1.0,,,,,,12.0,37.7,3.1,,
Devontez Walker,WR,BAL,,,,,,,,,,,8.0,1.9,6.0,136.0,3.0,,,,,,11.0,37.6,3.4,,
Jordan Whittington,WR,LAR,,,,,,,,,,,25.0,4.4,18.0,171.0,0.0,,,,,,17.0,36.3,2.1,,
Hunter Renfrow,WR,CAR,,,,,,,,,,,26.0,5.4,15.0,89.0,2.0,,,,,,6.0,35.9,6.0,,
Lil'Jordan Humphrey,WR,DEN,,,,,,,,,,,25.0,4.6,13.0,156.0,1.0,,,,,,10.0,34.6,3.5,,
Gunner Olszewski,WR,NYG,,,,,,,,,,,13.0,2.6,10.0,145.0,1.0,,,,,,16.0,33.8,2.1,,
Kevin Austin Jr.,WR,NO,,,,,,,,,,,23.0,4.1,13.0,140.0,1.0,,,,,,8.0,33.0,4.1,,
Marquez Valdes-Scantling,WR,PIT,,,,,,,,,,,29.0,5.4,14.0,120.0,1.0,,,,,,10.0,32.0,3.2,,
Malachi Corley,WR,CLE,,,,,,,,,,,14.0,2.8,11.0,79.0,0.0,,,,,,13.0,31.6,2.4,,
Mitch Tinsley,WR,CIN,,,,,,,,,,,24.0,4.0,8.0,116.0,2.0,,,,,,17.0,31.6,1.9,,
Tutu Atwell,WR,LAR,,,,,,,,,,,15.0,2.6,6.0,192.0,1.0,,,,,,10.0,31.2,3.1,,
Gabe Davis,WR,BUF,,,,,,,,,,,18.0,3.7,12.0,129.0,1.0,,,,,,6.0,30.9,5.2,,
Zay Jones,WR,ARI,,,,,,,,,,,18.0,3.0,12.0,183.0,0.0,,,,,,8.0,30.3,3.8,,
Brycen Tremayne,WR,CAR,,,,,,,,,,,18.0,3.6,14.0,160.0,0.0,,,,,,16.0,30.0,1.9,,
Jalen McMillan,WR,TB,,,,,,,,,,,15.0,2.9,12.0,178.0,0.0,,,,,,4.0,29.9,7.5,,
Treylon Burks,WR,WAS,,,,,,,,,,,22.0,5.1,10.0,130.0,1.0,,,,,,8.0,29.0,3.6,,
Jimmy Horn Jr.,WR,CAR,,,,,,,,,,,15.0,3.0,11.0,108.0,0.0,,,,,,13.0,28.7,2.2,,
Elijah Moore,WR,BUF,,,,,,,,,,,17.0,3.4,9.0,112.0,0.0,,,,,,9.0,28.6,3.2,,
Isaiah Hodgins,WR,NYG,,,,,,,,,,,19.0,3.8,10.0,115.0,1.0,,,,,,7.0,27.5,3.9,,
Jahdae Walker,WR,CHI,,,,,,,,,,,10.0,2.0,6.0,87.0,2.0,,,,,,7.0,26.7,3.8,,
Theo Wease Jr.,WR,MIA,,,,,,,,,,,10.0,2.2,6.0,139.0,1.0,,,,,,3.0,25.9,8.6,,
Savion Williams,WR,GB,,,,,,,,,,,10.0,2.1,10.0,78.0,1.0,,,,,,12.0,25.5,2.1,,
Konata Mumpfield,WR,LAR,,,,,,,,,,,23.0,4.0,10.0,92.0,1.0,,,,,,17.0,25.2,1.5,,
Bo Melton,WR,GB,,,,,,,,,,,13.0,2.8,4.0,107.0,1.0,,,,,,16.0,24.2,1.5,,
Dont'e Thornton Jr.,WR,LV,,,,,,,,,,,30.0,6.0,10.0,135.0,0.0,,,,,,15.0,23.5,1.6,,
Josh Reynolds,WR,NYJ,,,,,,,,,,,21.0,4.3,11.0,101.0,0.0,,,,,,5.0,23.1,4.6,,
Allen Lazard,WR,NYJ,,,,,,,,,,,18.0,3.6,10.0,70.0,1.0,,,,,,10.0,23.0,2.3,,
Curtis Samuel,WR,BUF,,,,,,,,,,,9.0,1.8,7.0,81.0,1.0,,,,,,6.0,21.1,3.5,,
Jamari Thrash,WR,CLE,,,,,,,,,,,15.0,3.0,10.0,107.0,0.0,,,,,,9.0,20.7,2.3,,
Mason Tipton,WR,NO,,,,,,,,,,,17.0,3.1,11.0,76.0,0.0,,,,,,13.0,20.4,1.6,,
Ashton Dulin,WR,IND,,,,,,,,,,,10.0,1.9,5.0,106.0,0.0,,,,,,12.0,20.0,1.7,,
Nick Westbrook-Ikhine,WR,MIA,,,,,,,,,,,20.0,4.4,11.0,89.0,0.0,,,,,,15.0,19.9,1.3,,
Dante Pettis,WR,NO,,,,,,,,,,,11.0,2.0,9.0,127.0,0.0,,,,,,8.0,19.7,2.5,,
Darius Cooper,WR,PHI,,,,,,,,,,,11.0,2.3,9.0,92.0,0.0,,,,,,13.0,18.2,1.4,,
Cody White,WR,SEA,,,,,,,,,,,4.0,0.8,3.0,90.0,1.0,,,,,,9.0,18.0,2.0,,
Kameron Johnson,WR,TB,,,,,,,,,,,7.0,1.3,4.0,64.0,1.0,,,,,,17.0,17.7,1.0,,
Ben Skowronek,WR,PIT,,,,,,,,,,,6.0,1.2,4.0,69.0,1.0,,,,,,16.0,16.9,1.1,,
Efton Chism III,WR,NE,,,,,,,,,,,3.0,0.6,3.0,75.0,1.0,,,,,,8.0,16.5,2.1,,
KeAndre Lambert-Smith,WR,LAC,,,,,,,,,,,12.0,2.3,5.0,51.0,1.0,,,,,,10.0,16.1,1.6,,
Shedrick Jackson,WR,LV,,,,,,,,,,,5.0,1.0,4.0,56.0,1.0,,,,,,5.0,15.9,3.2,,
Casey Washington,WR,ATL,,,,,,,,,,,14.0,2.8,6.0,94.0,0.0,,,,,,7.0,15.4,2.2,,
Scotty Miller,WR,PIT,,,,,,,,,,,14.0,2.7,9.0,62.0,0.0,,,,,,13.0,15.2,1.2,,
Skyy Moore,WR,SF,,,,,,,,,,,7.0,1.4,5.0,87.0,0.0,,,,,,17.0,14.8,0.9,,
Malik Heath,WR,GB,,,,,,,,,,,7.0,1.5,6.0,86.0,0.0,,,,,,11.0,14.6,1.3,,
Tylan Wallace,WR,BAL,,,,,,,,,,,8.0,1.8,4.0,45.0,1.0,,,,,,14.0,14.5,1.0,,
Ray-Ray McCloud III,WR,NYG,,,,,,,,,,,15.0,3.0,7.0,69.0,0.0,,,,,,6.0,13.9,2.3,,
Xavier Weaver,WR,ARI,,,,,,,,,,,13.0,2.2,7.0,67.0,0.0,,,,,,9.0,13.7,1.5,,
Arian Smith,WR,NYJ,,,,,,,,,,,16.0,3.2,7.0,52.0,0.0,,,,,,16.0,13.5,0.8,,
Noah Brown,WR,WAS,,,,,,,,,,,10.0,2.3,5.0,83.0,0.0,,,,,,4.0,13.3,3.3,,
Michael Bandy,WR,DEN,,,,,,,,,,,4.0,0.7,4.0,50.0,1.0,,,,,,4.0,13.0,3.3,,
James Proche II,WR,TEN,,,,,,,,,,,12.0,2.3,6.0,65.0,0.0,,,,,,9.0,12.5,1.4,,
Gage Larvadain,WR,CLE,,,,,,,,,,,14.0,2.8,7.0,71.0,0.0,,,,,,13.0,12.4,1.0,,
Ryan Miller,WR,TB,,,,,,,,,,,4.0,0.8,2.0,34.0,1.0,,,,,,13.0,11.4,0.9,,
Dylan Drummond,WR,ATL,,,,,,,,,,,11.0,2.2,7.0,42.0,0.0,,,,,,9.0,11.2,1.2,,
Ronnie Bell,WR,NO,,,,,,,,,,,4.0,0.7,2.0,23.0,1.0,,,,,,2.0,10.3,5.2,,
Robbie Chosen,WR,WAS,,,,,,,,,,,9.0,2.0,5.0,53.0,0.0,,,,,,3.0,10.3,3.4,,
Braxton Berrios,WR,HOU,,,,,,,,,,,8.0,1.4,6.0,37.0,0.0,,,,,,4.0,9.7,2.4,,
Cedrick Wilson Jr.,WR,MIA,,,,,,,,,,,9.0,1.8,5.0,44.0,0.0,,,,,,10.0,9.4,0.9,,
Jalin Hyatt,WR,NYG,,,,,,,,,,,14.0,2.8,5.0,35.0,0.0,,,,,,8.0,8.5,1.1,,
Dee Eskridge,WR,MIA,,,,,,,,,,,7.0,1.4,4.0,62.0,0.0,,,,,,13.0,8.2,0.6,,
Austin Trammell,WR,JAC,,,,,,,,,,,10.0,1.8,3.0,46.0,0.0,,,,,,6.0,7.6,1.3,,
Tom Kennedy,WR,DET,,,,,,,,,,,4.0,0.7,4.0,36.0,0.0,,,,,,6.0,7.6,1.3,,
Xavier Restrepo,WR,TEN,,,,,,,,,,,7.0,1.3,3.0,41.0,0.0,,,,,,2.0,7.1,3.6,,
Mason Kinsey,WR,TEN,,,,,,,,,,,4.0,0.8,2.0,48.0,0.0,,,,,,10.0,6.8,0.7,,
Dareke Young,WR,SEA,,,,,,,,,,,3.0,0.6,2.0,48.0,0.0,,,,,,9.0,6.8,0.8,,
Deven Thompkins,WR,ATL,,,,,,,,,,,3.0,0.6,3.0,27.0,0.0,,,,,,7.0,6.2,0.9,,
KhaDarel Hodge,WR,ATL,,,,,,,,,,,10.0,1.9,3.0,31.0,0.0,,,,,,12.0,6.1,0.5,,
Jalen Brooks,WR,ARI,,,,,,,,,,,6.0,1.0,3.0,51.0,0.0,,,,,,6.0,6.1,1.0,,
Charlie Jones,WR,CIN,,,,,,,,,,,1.0,0.2,0.0,0.0,0.0,,,,,,14.0,6.0,0.4,,
Justin Watson,WR,HOU,,,,,,,,,,,4.0,0.8,3.0,30.0,0.0,,,,,,3.0,6.0,2.0,,
Tai Felton,WR,MIN,,,,,,,,,,,3.0,0.6,3.0,25.0,0.0,,,,,,14.0,5.5,0.4,,
Trent Sherfield Sr.,WR,ARI,,,,,,,,,,,5.0,0.9,3.0,21.0,0.0,,,,,,12.0,5.1,0.4,,
Tahj Washington,WR,MIA,,,,,,,,,,,5.0,1.1,3.0,37.0,0.0,,,,,,6.0,4.7,0.8,,
Jordan Watkins,WR,SF,,,,,,,,,,,3.0,0.6,2.0,26.0,0.0,,,,,,5.0,4.6,0.9,,
Devin Duvernay,WR,CHI,,,,,,,,,,,5.0,1.0,2.0,26.0,0.0,,,,,,17.0,4.6,0.3,,
Beaux Collins,WR,NYG,,,,,,,,,,,6.0,1.2,2.0,25.0,0.0,,,,,,9.0,4.5,0.5,,
Tay Martin,WR,WAS,,,,,,,,,,,2.0,0.4,2.0,23.0,0.0,,,,,,3.0,4.3,1.4,,
Nikko Remigio,WR,KC,,,,,,,,,,,1.0,0.2,1.0,21.0,0.0,,,,,,14.0,4.2,0.3,,
Britain Covey,WR,PHI,,,,,,,,,,,4.0,0.9,2.0,20.0,0.0,,,,,,6.0,4.0,0.7,,
Jared Wayne,WR,HOU,,,,,,,,,,,2.0,0.4,2.0,20.0,0.0,,,,,,1.0,4.0,4.0,,
Jake Bobo,WR,SEA,,,,,,,,,,,2.0,0.4,2.0,20.0,0.0,,,,,,11.0,4.0,0.4,,
Jakobie Keeney-James,WR,GB,,,,,,,,,,,2.0,0.4,2.0,15.0,0.0,,,,,,1.0,3.5,3.5,,
Jonathan Mingo,WR,DAL,,,,,,,,,,,5.0,1.0,1.0,25.0,0.0,,,,,,6.0,3.5,0.6,,
Alex Bachman,WR,LV,,,,,,,,,,,3.0,0.6,2.0,12.0,0.0,,,,,,13.0,3.2,0.2,,
Velus Jones Jr.,RB,SEA,,,,,,,,,,,0.0,,0.0,0.0,0.0,4.0,32.0,0.0,,,6.0,0.0,0.0,,
Andre Baccellia,WR,ARI,,,,,,,,,,,4.0,0.7,2.0,8.0,0.0,,,,,,5.0,2.8,0.6,,
David Moore,WR,CAR,,,,,,,,,,,1.0,0.2,1.0,5.0,0.0,,,,,,4.0,2.7,0.7,,
Anthony Gould,WR,IND,,,,,,,,,,,2.0,0.4,2.0,6.0,0.0,,,,,,11.0,2.6,0.2,,
Tim Jones,WR,JAC,,,,,,,,,,,1.0,0.2,1.0,15.0,0.0,,,,,,4.0,2.5,0.6,,
Jalen Royals,WR,KC,,,,,,,,,,,3.0,0.5,2.0,4.0,0.0,,,,,,7.0,2.4,0.3,,
Quentin Skinner,WR,NYJ,,,,,,,,,,,1.0,0.2,1.0,10.0,0.0,,,,,,1.0,2.0,2.0,,
Bryce Oliver,WR,TEN,,,,,,,,,,,1.0,0.2,1.0,8.0,0.0,,,,,,3.0,1.8,0.6,,
Derius Davis,WR,LAC,,,,,,,,,,,3.0,0.6,2.0,10.0,0.0,,,,,,11.0,1.5,0.1,,
Samori Toure,WR,NO,,,,,,,,,,,3.0,0.5,1.0,3.0,0.0,,,,,,1.0,1.3,1.3,,
Ke'Shawn Williams,WR,CIN,,,,,,,,,,,1.0,0.2,1.0,5.0,0.0,,,,,,11.0,0.5,0.0,,
Roman Wilson,WR,PIT,,,,,,,,,,,21.0,4.2,12.0,166.0,2.0,,,,,,14.0,0.0,0.0,,
Dalevon Campbell,WR,CAR,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,2.0,0.0,0.0,,
Jimmy Holiday,WR,KC,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,1.0,0.0,0.0,,
Cade McDonald,WR,CLE,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,1.0,0.0,0.0,,
Jeremiah Webb,WR,NE,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,2.0,0.0,0.0,,
Jordan Moore,WR,CIN,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,1.0,0.0,0.0,,
Bryson Green,WR,ARI,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,1.0,0.0,0.0,,
Coleman Owen,WR,IND,,,,,,,,,,,1.0,0.2,0.0,0.0,0.0,,,,,,2.0,0.0,0.0,,
Jackson Meeks,WR,DET,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,2.0,0.0,0.0,,
Chandler Brayboy,WR,JAC,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,1.0,0.0,0.0,,
Dalen Cambre,WR,NYG,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,6.0,0.0,0.0,,
Laquon Treadwell,WR,IND,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,9.0,0.0,0.0,,
DeAndre Carter,WR,CLE,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,5.0,0.0,0.0,,
River Cracraft,WR,WAS,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,2.0,0.0,0.0,,
Russell Gage Jr.,WR,SF,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,1.0,0.0,0.0,,
Jacoby Jones,WR,WAS,,,,,,,,,,,1.0,0.0,1.0,25.0,0.0,,,,,,2.0,0.0,0.0,,
Justin Shorter,TE,LV,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,5.0,0.0,0.0,,
Kaden Davis,WR,CLE,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,2.0,0.0,0.0,,
Ja'Corey Brooks,WR,WAS,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,1.0,0.0,0.0,,
Malik Cunningham,QB,DET,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.1,0.1,,
Avery Williams,RB,NYJ,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,,
Simi Fehoko,WR,ARI,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,7.0,0.0,0.0,,
DJ Turner,WR,LV,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,1.0,0.0,0.0,,
Brandon Smith,WR,NYJ,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,1.0,0.0,0.0,,
Jeshaun Jones,WR,MIN,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,1.0,0.0,0.0,,
Tejhaun Palmer,WR,ARI,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,1.0,0.0,0.0,,
Ricky White III,WR,SEA,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,2.0,0.0,0.0,,
Maurice Alexander,WR,CHI,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,1.0,0.0,0.0,,
Jason Brownlee,WR,KC,,,,,,,,,,,1.0,0.2,0.0,0.0,0.0,,,,,,6.0,0.0,0.0,,
Jalen Moreno-Cropper,WR,DAL,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,4.0,0.0,0.0,,
Jacob Cowing,WR,SF,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,1.0,0.0,0.0,,
Dominic Lovett,WR,DET,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,8.0,0.0,0.0,,
Lawrence Cager,TE,WAS,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,1.0,0.0,0.0,,
Steven Sims Jr.,WR,ARI,,,,,,,,,,,1.0,0.2,0.0,0.0,0.0,,,,,,3.0,0.0,0.0,,
Dan Chisena,WR,CAR,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,1.0,0.0,0.0,,
Kristian Wilkerson,WR,TEN,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,1.0,0.0,0.0,,
Malik Turner,WR,SF,,,,,,,,,,,1.0,0.2,0.0,0.0,0.0,,,,,,3.0,0.0,0.0,,
Quinton Bell,WR,MIA,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,5.0,0.0,0.0,,
Parris Campbell,WR,DAL,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,1.0,0.0,0.0,,
Chris Blair,WR,ATL,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,3.0,0.0,0.0,,
Xavier Gipson,WR,PHI,,,,,,,,,,,2.0,0.4,2.0,6.0,0.0,,,,,,6.0,-1.4,-0.2,,
Mecole Hardman Jr.,WR,BUF,,,,,,,,,,,1.0,0.2,0.0,0.0,0.0,,,,,,2.0,-2.0,-1.0,,
Jamal Agnew,WR,ATL,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,11.0,-2.0,-0.2,,
LaJohntay Wester,WR,BAL,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,16.0,-2.0,-0.1,,
Myles Price,WR,MIN,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,16.0,-6.0,-0.4,,
James Cook III,RB,BUF,,,,,,,,,,,40.0,,33.0,291.0,2.0,309.0,1621.0,12.0,,,17.0,302.2,17.8,,
Travis Etienne Jr.,RB,JAC,,,,,,,,,,,52.0,,36.0,292.0,6.0,260.0,1107.0,7.0,,,17.0,253.9,14.9,,
Ashton Jeanty,RB,LV,,,,,,,,,,,73.0,,55.0,346.0,5.0,266.0,975.0,5.0,,,17.0,245.1,14.4,,
Josh Jacobs,RB,GB,,,,,,,,,,,44.0,,36.0,282.0,1.0,234.0,929.0,13.0,,,15.0,237.1,15.8,,
Kenny Gainwell,RB,PIT,,,,,,,,,,,85.0,,73.0,486.0,3.0,114.0,537.0,5.0,,,17.0,221.3,13.0,,
RJ Harvey,RB,DEN,,,,,,,,,,,58.0,,47.0,356.0,5.0,146.0,540.0,7.0,,,17.0,206.6,12.2,,
Kenneth Walker III,RB,SEA,,,,,,,,,,,36.0,,31.0,282.0,0.0,221.0,1027.0,5.0,,,17.0,191.9,11.3,,
Zach Charbonnet,RB,SEA,,,,,,,,,,,24.0,,20.0,144.0,0.0,184.0,730.0,12.0,,,16.0,181.4,11.3,,
Rhamondre Stevenson,RB,NE,,,,,,,,,,,37.0,,32.0,345.0,2.0,130.0,603.0,7.0,,,14.0,178.8,12.8,,
Quinshon Judkins,RB,CLE,,,,,,,,,,,36.0,,26.0,171.0,0.0,230.0,827.0,7.0,,,14.0,169.8,12.1,,
David Montgomery,RB,DET,,,,,,,,,,,29.0,,24.0,192.0,0.0,158.0,716.0,8.0,,,17.0,166.9,9.8,,
Tyrone Tracy Jr.,RB,NYG,,,,,,,,,,,48.0,,36.0,288.0,2.0,176.0,740.0,2.0,,,15.0,160.8,10.7,,
Woody Marks,RB,HOU,,,,,,,,,,,36.0,,24.0,208.0,3.0,196.0,703.0,2.0,,,16.0,151.1,9.4,,
Kyle Monangai,RB,CHI,,,,,,,,,,,30.0,,18.0,164.0,0.0,169.0,783.0,5.0,,,17.0,146.7,8.6,,
Kareem Hunt,RB,KC,,,,,,,,,,,25.0,,18.0,143.0,1.0,163.0,611.0,8.0,,,17.0,145.4,8.6,,
Rachaad White,RB,TB,,,,,,,,,,,45.0,,40.0,218.0,0.0,132.0,572.0,4.0,,,17.0,143.0,8.4,,
Jacory Croskey-Merritt,RB,WAS,,,,,,,,,,,13.0,,9.0,68.0,0.0,175.0,805.0,8.0,,,17.0,140.3,8.3,,
Jordan Mason,RB,MIN,,,,,,,,,,,16.0,,14.0,51.0,0.0,159.0,758.0,6.0,,,16.0,128.9,8.1,,
Tyler Allgeier,RB,ATL,,,,,,,,,,,16.0,,14.0,96.0,0.0,143.0,514.0,8.0,,,17.0,123.0,7.2,,
Blake Corum,RB,LAR,,,,,,,,,,,14.0,,8.0,36.0,0.0,145.0,746.0,6.0,,,17.0,122.2,7.2,,
Aaron Jones Sr.,RB,MIN,,,,,,,,,,,41.0,,28.0,199.0,1.0,132.0,548.0,2.0,,,12.0,118.7,9.9,,
Kimani Vidal,RB,LAC,,,,,,,,,,,22.0,,16.0,136.0,1.0,155.0,643.0,3.0,,,13.0,117.9,9.1,,
Tyjae Spears,RB,TEN,,,,,,,,,,,50.0,,45.0,264.0,0.0,72.0,283.0,2.0,,,13.0,111.7,8.6,,
Devin Singletary,RB,NYG,,,,,,,,,,,19.0,,18.0,151.0,0.0,119.0,437.0,5.0,,,17.0,108.8,6.4,,
Ty Johnson,RB,BUF,,,,,,,,,,,33.0,,24.0,263.0,2.0,50.0,200.0,3.0,,,17.0,100.3,5.9,,
Michael Carter,RB,ARI,,,,,,,,,,,45.0,,33.0,267.0,0.0,92.0,333.0,1.0,,,13.0,99.0,7.6,,
Emanuel Wilson,RB,GB,,,,,,,,,,,17.0,,15.0,99.0,0.0,125.0,496.0,3.0,,,17.0,94.5,5.6,,
Bam Knight,RB,ARI,,,,,,,,,,,31.0,,22.0,160.0,1.0,82.0,269.0,4.0,,,12.0,92.9,7.7,,
Chris Rodriguez Jr.,RB,WAS,,,,,,,,,,,4.0,,3.0,30.0,0.0,112.0,500.0,6.0,,,13.0,92.0,7.1,,
Sean Tucker,RB,TB,,,,,,,,,,,11.0,,8.0,34.0,1.0,86.0,320.0,7.0,,,17.0,91.4,5.4,,
Bhayshul Tuten,RB,JAC,,,,,,,,,,,14.0,,10.0,79.0,2.0,83.0,307.0,5.0,,,15.0,88.6,5.9,,
Nick Chubb,RB,HOU,,,,,,,,,,,20.0,,13.0,67.0,0.0,122.0,506.0,3.0,,,15.0,88.3,5.9,,
Dylan Sampson,RB,CLE,,,,,,,,,,,40.0,,33.0,271.0,2.0,65.0,175.0,0.0,,,15.0,87.6,5.8,,
Isiah Pacheco,RB,KC,,,,,,,,,,,26.0,,19.0,101.0,1.0,118.0,462.0,1.0,,,13.0,87.3,6.7,,
Samaje Perine,RB,CIN,,,,,,,,,,,21.0,,17.0,87.0,0.0,84.0,382.0,3.0,,,15.0,77.9,5.2,,
Jeremy McNichols,RB,WAS,,,,,,,,,,,31.0,,25.0,196.0,0.0,44.0,221.0,1.0,,,17.0,72.7,4.3,,
Isaiah Davis,RB,NYJ,,,,,,,,,,,28.0,,21.0,186.0,0.0,43.0,236.0,1.0,,,16.0,71.2,4.5,,
Justice Hill,RB,BAL,,,,,,,,,,,27.0,,21.0,169.0,1.0,18.0,93.0,2.0,,,10.0,65.2,6.5,,
Ray Davis,RB,BUF,,,,,,,,,,,13.0,,10.0,86.0,2.0,58.0,275.0,0.0,,,17.0,64.1,3.8,,
Brashard Smith,RB,KC,,,,,,,,,,,35.0,,25.0,172.0,1.0,44.0,151.0,0.0,,,17.0,63.3,3.7,,
Brian Robinson Jr.,RB,SF,,,,,,,,,,,12.0,,8.0,25.0,0.0,92.0,400.0,2.0,,,17.0,62.5,3.7,,
Devin Neal,RB,NO,,,,,,,,,,,19.0,,17.0,104.0,0.0,57.0,206.0,2.0,,,9.0,60.0,6.7,,
Emari Demercado,RB,ARI,,,,,,,,,,,20.0,,13.0,101.0,1.0,44.0,312.0,0.0,,,13.0,58.3,4.5,,
Kyle Juszczyk,RB,SF,,,,,,,,,,,28.0,,24.0,213.0,2.0,2.0,-3.0,0.0,,,17.0,57.0,3.4,,
